,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
160509,P5,,brl_160509_05,x,,n,,,Not determined,,1726,,Right frontal,5,,H16.06.006.01.99,,,x 171 y 363,-80,0,Outside-Out,,,1,,4,,5.5,IV and pulses,,3.8,-71,,,,AiV2,1,0.50%,r444,,,PSM051216.05,,,,,,,fail,,,fail,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_06,x,x,y,,,Not determined,,1742,,Right frontal,5,,H16.06.006.01.99,,,x 30 y 225,-70,0,Nucleated,,,1,had to hold at -20,4,,6,IV and pulses,,3,-62,,good ra,,AiV2,1,0.50%,r445,,P5S4_160509_r445_A01,PSM051216.06,,,,,,,pass,,,pass,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_07,x,x,y,,,Not determined,,1758,,Right frontal,1,,H16.06.006.01.99,,,lateral (right) of 1st harp string,-80,0,Nucleated,,,1,,4,,6,IV and pulses,,4.7,-55,,,,AiV2,1,0.50%,r446,,P5S4_160509_r446_A01,PSM051216.07,,,,,,,pass,,,pass,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_08,x,,y,,,Not determined,,1831,,Right frontal,2,,H16.06.006.01.99,,,~ 250 um down from _07,-75,0,Nucleated,,,1,,5,,6.5,IV and pulses,,4,-79,,,,AiV2,1,0.50%,r447,,,PSM051216.08,,,,,,,fail,,,fail,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_09,x,,y,,,Unknown interneuron,,1849,,Right frontal,2,,H16.06.006.01.99,,,x -48 y 225,-75,0,Nucleated,,,1,,3,,5.5,IV and pulses,,3.5,-60,,slightly leaky at first,,AiV2,1,0.50%,r448,,,PSM051216.09,,,,,,,fail,,,fail,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_10,x,,y,,,Pyramidal,,1909,,Right frontal,5,,H16.06.006.01.99,,,x - 122 y 523,-75,0,missing,,,1,had to hold at -20,7,,10,IV and pulses,,3.9,-67,,,,AiV2,1,0.50%,r449,,,PSM051216.10,,,,,,,fail,,,fail,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,,,internal control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r450,NA,,,,,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,,,internal control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r451,,,,,,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,,,positive control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r452,,,,,,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P3,,jtt_01,,,,,,,,,,,,,,,,,,,Nucleated,,,8,,,,,,,,,,,,AiV2,1,0.50%,r453,,,PSM051216.14,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_01,x,,n,,,Not determined,,1604,,Left frontal,2,,,,,"left of 1st harp string, near tear",-75,0,Outside-Out,,,1.5,,3,,4.5,IV and pulses,,4.2,-65,,,,AiV2,1,0.50%,11,Ephys_160516_06_A01_extraction_VER2,,PSM052316.01,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,,,cortical control,,,,,,,,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,PSM052316.02,,,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_02,x,,y,,,Not determined,,1620,,Left frontal,2,,,,, x 26  y121 from _01,-90,0,Nucleated,,,1,swelling,4.5,,6.5,IV and pulses,,4.1,-75,,,,AiV2,1,0.50%,13,,,PSM052316.03,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_03,x,,y,,,Not determined,,1637,,Left frontal,3,,,,,x 83 y 135,-95,0,Nucleated,,,1,,3,,4.5,IV and pulses,,3.8,-73,,,,AiV2,1,0.50%,14,,,PSM052316.04,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_04,x,,n,,,Unknown interneuron,,1652,,Left frontal,Not determined,,,,,x -91 y 454,-80,0,No-Seal,,,1,lsot seal but material still visible in pipette,3.5,,5,IV and pulses,,3.9,-63,,,,AiV2,1,0.50%,15,,,PSM052316.05,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_05,x,x,y,,,Not determined,,1707,,Left frontal,2,,,,,left of 2nd hharp string,-90,0,Nucleated,,,1.5,,3,,5,IV and pulses,,4.3,-54,,little leaky,,AiV2,1,0.50%,16,,,PSM052316.06,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P3,,jtt_01,,,n,,,Not determined,,,,Left frontal,Not determined,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,PSM052316.07,,,,,,,pass,,,pass,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_06,x,,n,,,Unknown interneuron,,1737,,Left frontal,Not determined,,,,,x 91 y 323 from _05,-90,0,No-Seal,,,2,lost seal at min 4,2,,4,IV and pulses,,4.7,-69,,,,AiV2,1,0.50%,18,,,PSM052316.08,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,P5,,brl_160516_07,x,x,y,,,Not determined,,1749,,Left frontal,3,,,,,x -92 y 87,-95,0,Outside-Out,,,1,,4,,6,IV and pulses,,4.9,-66,,pulses at -20,,AiV2,1,0.50%,19,,,PSM052316.09,,,,,,,pass,,,pass,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160516,,,cortical control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,PSM052316.10,,,,,,,cnt,,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160520,P3,,"sample01, cell01",x,x,na,,,Not determined,,,,Left frontal,Not determined,,,,,,missing,,Nucleated,,,,Nucleated patch,,,,,,,,,,,,,,1,,P3S4_160520_001_A01,,,1.465,,0.987,67,,Pass,21,,pass,0.97,4764,3448,72,,,,,,,,,,,,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.591782636,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.591782636,TRUE,,,,,X-verify,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.97,1,0.97,0.97,RS1SS-161025-01_E12-50_S01,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.88,1,0.88,"COL15A1, NFIB, NPNT, PTHLH, COL11A1, GSG1L, LOC105369407, PDE3A, LDLRAD3",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.88,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.85,1,0.85,"DACH1, TLL1, CBLN2, CNTNAP3P2, CNTNAP3B, GRID2, CNTNAP3, QKI, LOC105372079, KLHL5, TSHZ1, ZNF804A, FIGN, TRPS1",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.85,RS1SS-161025-01_E12-50_S01
160520,P3,,"sample04, cell03",x,x,na,,,Pyramidal,,,,Left frontal,Not determined,,,,,,missing,,missing,,,,,,,,,,,,,,,,,,4,,P3S4_160520_004_A01,,,0.335,,0.18,54,,Pass - marginal,21,,pass,0.84,672,412,61,,,,,,,,,,,,12/20/2016,BranchInTree___n23,0.269313164,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.262397717,FALSE,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.84,1,0.84,0.84,RS1SS-161025-01_E12-50_S02,n37,1,0.413189,0.52,"SYNPR, COL4A2, AFF2",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.52,n38,0.61,0.433383,0.512036,LOC105377390,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.5,RS1SS-161025-01_E12-50_S02
160520,P3,,"sample06, cell04",x,X,na,,,Fast spiking interneuron,,,,Left frontal,Not determined,,,,,,missing,,missing,,,,debris visualized on tip,,,,,,,,,,,,,,6,,P3S4_160520_006_A01,,,0.24,,0.129,54,,pass,21,,pass,0.26,4340,1848,43,,,,,,,,,,,,12/20/2016,BranchInTree___n35,0.114230331,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.092393399,FALSE,,,,,,,,,n17,cl21_i276_PVALB_Pvalb.Wt1_L3.9,0.62,0.552,0.401,0.26,RS1SS-161025-01_E12-50_S03,n30,0.62,0.689327,0.583823,"COL24A1, SERPINE2, MEIS2, PVT1, CDH11, LINC01378, FAM196B, DOCK2",cl50_i88_EDNRA_Sst.Tacstd2_L4.2,0.32,n29,0.88,0.634688,0.565951,"LINC01322, CCDC68",cl50_i88_EDNRA_Sst.Tacstd2_L4.2,0.23,RS1SS-161025-01_E12-50_S03
160520,P3,,"sample07, cell05",x,x,na,,,Pyramidal,,,,Left frontal,Not determined,,,,,,missing,,missing,,,,prominent lipofuscin,,,,,,,,,,,,,,7,,P3S4_160520_007_A01,,,1.356,,0.917,68,,Pass,21,,pass,0.88,4888,3320,68,,,,,,,,,,,,12/20/2016,BranchInTree___n23,0.46271909,LeafOnly___cl18_Excit_L5b.Samd3_44__L3_71_3.21_ROS1,0.462153856,FALSE,,,,,,,,,cl10_e382_ONECUT2_L5b.Samd3_L3.2,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.88,1,0.88,0.88,RS1SS-161025-01_E12-50_S04,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,1,1,LINC01322,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,1,1,LOC105377390,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,RS1SS-161025-01_E12-50_S04
160520,P3,,"sample11, cell06",x,x,na,,,Unknown interneuron,,,,Left frontal,Not determined,,,,,,missing,,missing,,,,,,,,,,,,,,,,,,11,,P3S4_160520_011_A01,,,0.69,,0.662,96,,Pass,21,,pass,0.56,2824,2724,96,,,,,,,,,,,,12/20/2016,BranchInTree___n12,0.538136849,LeafOnly___cl27_Inhib_Vip.Chat_37__L3_32_3.56_CHRNA2,0.525277637,FALSE,,,,,,,,,cl45_i61_CHRNA2_Vip.Mybpc1_L3.4,cl45_i61_CHRNA2_Vip.Mybpc1_L3.4,0.56,1,0.751,0.56,RS1SS-161025-01_E12-50_S05,cl94_i37_RGS16_Vip.Mybpc1_L1.7,1,1,1,"GABRB1, ASIC2, CHL1, SYNPR, PDE4B, MAP3K5, GPC6, RPH3A",cl94_i37_RGS16_Vip.Mybpc1_L1.7,1,cl94_i37_RGS16_Vip.Mybpc1_L1.7,1,1,1,"GABRB1, CACNA2D3",cl94_i37_RGS16_Vip.Mybpc1_L1.7,1,RS1SS-161025-01_E12-50_S05
160520,P3,,"sample13, cell07",x,x,na,,,Pyramidal,,,,Left frontal,Not determined,,,,,,missing,,missing,,,,,,,,,,,,,,,,,,13,,P3S4_160520_013_A01,,,2.273,,1.937,85,,Pass,21,,pass,0.36,10112,8524,84,,,,,,,,,,,,12/20/2016,BranchInTree___n23,0.309162734,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.281462632,FALSE,,,,,,,,,n24,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.59,0.549,0.449,0.36,RS1SS-161025-01_E12-50_S06,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.91,1,0.91,LOC105377390,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.91,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.93,1,0.93,"PDZRN3, RORB, NPTXR, ST6GALNAC5, CCK, PDE7B",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.93,RS1SS-161025-01_E12-50_S06
160520,P3,,"sample14, cell08",x,x,na,,,Pyramidal,,,,Left frontal,Not determined,,,,,,missing,,Nucleated,,,,"prominent lipofuscin, Nucleated patch",,,,,,,,,,,,,,14,,P3S4_160520_014_A01,,,0.716,,0.515,72,,Pass,21,,pass,0.63,3124,2124,68,,,,,,,,,,,,12/20/2016,LeafOnly___cl94_Excit_L5b.Cdh13_75__L5_75_4.50_MYZAP,0.199657635,LeafOnly___cl94_Excit_L5b.Cdh13_75__L5_75_4.50_MYZAP,0.199657635,TRUE,,,,,X-verify,,,,cl10_e382_ONECUT2_L5b.Samd3_L3.2,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.63,1,0.63,0.63,RS1SS-161025-01_E12-50_S07,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.96,1,0.96,"UNC5A, THSD7A, NECAB1, ZMAT4, ADRA1B, CHST15, OSBPL3, PTK2B, CPNE2, VWC2L, CSGALNACT1, KIT",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.96,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.97,1,0.97,"CHST9, PRKG1, HCRTR2, SOX6, ITGA8, LOC105377574, SYTL5, ALCAM, GULP1, LOC101928964, ASPM, SULF1, CALB1, GAP43",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.97,RS1SS-161025-01_E12-50_S07
160621,P5,,brl_160621_01,,x,na,,,Not determined,,1350,,Right frontal,2,,0900 case,,,,,,Entire-Cell,,,,"couldnt get seal, ended up sucking up Entire-Cell into pipette",,,,no ephys,,,,,,,,,,h021,did not keep slice,P1S4_160621_h021_A01,PSM062216.23,,,,,,,pass,,,pass,.,199.01,164.19,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160621,P5,,brl_160621_02,x,x,na,,,Unknown interneuron,,1402,,Right frontal,2,,0900 case,,,,56,,Entire-Cell,,,1,"at min 3, Entire-Cell sucked up into pipette",2,,4,IV and pulses,,2.3,-42,,"not healthy, very depolarized",,AiV2,0.5,0.50%,h022,,P1S4_160621_h022_A01,PSM062216.24,,,,,,,pass,,,pass,.,272.33,168.66,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160621,P5,,brl_160622_03,x,x,na,,,Not determined,,707,,Right temporal,2,,1530 case slice a,,,,50,,Nucleated,,,1,,5,,8,IV40/50 and pulses,,3.4,-54,,,,AiV2,0.5,0.50%,h023,brl_160621,P1S4_160621_h023_A01,PSM062216.25,,,,,,,pass,,,pass,.,183.5,165.23,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160621,P5,,brl_160622_04,x,,na,,,Not determined,,836,,Right temporal,2,,slice b,,,,45,,Outside-Out,,,1,tissue swelling?,2,,4.5,IV and pulses,,3.2,-56,,,,AiV2,0.5,0.50%,h024,brl_160622,,PSM062216.26,,,,,,,fail,,,fail,.,18.74,13.14,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160621,P5,,brl_160622_05,x,,na,,,Unknown,,934,,Right temporal,2,,slice b,,,,45,,Nucleated,,,1,,,,,IV and pulses,,2.5,-58,,,,AiV2,0.5,0.50%,h025,,,PSM062216.27,,,,,,,fail,,,fail,.,36.53,26.65,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160621,P5,,brl_160622_06,x,,na,,,Fast spiking interneuron,,1001,,Right temporal,Not determined,,slice b,,,left of harp and big blood vessel,55,,No-Seal,,,1,lost seal at min 3.5; solution went up shank in tube,2,,3.5,IV and pulses,,2.2,-60,19,,,AiV2,0.5,0.50%,h026,,,PSM062216.28,,,,,,,fail,,,fail,.,47.65,30.16,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160621,P5,,brl_160622_07,x,,na,,,Not determined,,1026,,Right temporal,Not determined,,slice b,,,left of harp and right of blood vessell,45,,Outside-Out,,,1,,3,,5,IV and pulses,,2.4,-41,23,,,AiV2,0.5,0.50%,h027,,,PSM062216.29,,,,,,,fail,,,fail,.,85.82,47.69,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
